Days,Start_time,End_time,Start_date,End_date,Building,Room
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,340
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,340
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Olsson Hall,5
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Olsson Hall,5
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Olsson Hall,9
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Olsson Hall,9
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Olsson Hall,9
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Olsson Hall,9
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Olsson Hall,9
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Olsson Hall,9
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,11
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,11
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Olsson Hall,11
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Olsson Hall,11
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,32
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,32
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,340
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,340
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,9
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Olsson Hall,9
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,340
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,340
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,340
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,340
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,340
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Rice Hall,340
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,340
Wednesday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,340
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Thornton Hall E,304
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Thornton Hall E,304
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Rice Hall,340
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Rice Hall,340
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,120
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Olsson Hall,9
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Olsson Hall,9
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,32
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,32
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,11
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,11
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Thornton Hall D,223
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Thornton Hall D,223
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,340
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,340
Tuesday,15.45,17:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Thursday,15.45,17:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Tuesday,16.00,17:30:00,08/22/2023,12/05/2023,Drama Education Bldg,217
Thursday,16.00,17:30:00,08/22/2023,12/05/2023,Drama Education Bldg,217
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Memorial Gymnasium,120
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,10
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,10
Monday,14.00,17:00:00,08/22/2023,12/05/2023,Gibson Hall,296
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Wednesday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,217
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,217
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg,217
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg,217
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,11
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,11
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,10
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,10
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg B,10
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg B,10
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,6
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,10
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg B,10
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg,115
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Drama Education Bldg,206
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Nau Hall,101
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Nau Hall,101
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Ridley Hall,179
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall,179
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Ridley Hall,179
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Ridley Hall G,4
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Dell,1
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Dell,1
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Dell,1
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Dell,1
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Dell,1
Monday,14.00,15:00:00,08/22/2023,12/05/2023,Dell,1
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Dell,1
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Dell,1
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Dell,1
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Dell,1
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Dell,1
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Dell,1
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Dell,1
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Dell,1
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Dell,1
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Dell,1
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Dell,1
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Dell,1
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Dell,1
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Dell,1
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Dell,1
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Dell,1
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Dell,1
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Dell,1
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Dell,1
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Dell,1
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Dell,1
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Dell,1
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Dell,1
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Dell,1
Monday,16.00,17:00:00,08/22/2023,12/05/2023,Nau Hall,101
Wednesday,16.00,17:00:00,08/22/2023,12/05/2023,Nau Hall,101
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,309
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,187
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,489
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,368
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,368
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Nau Hall,211
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Nau Hall,211
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Olsson Hall,120
Monday,09.00,11:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Wednesday,09.00,11:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Friday,09.00,11:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,205
Friday,12.00,13:30:00,08/22/2023,12/05/2023,Thornton Hall A,120
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,213
Monday,11.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Wednesday,11.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Monday,14.00,17:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Thornton Hall E,304
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Thornton Hall E,304
Tuesday,11.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Thursday,11.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall A,120
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall D,115
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall D,115
Thursday,09.00,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,225
Friday,09.00,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,225
Friday,12.00,14:00:00,08/22/2023,12/05/2023,Thornton Hall E,225
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,340
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,340
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Friday,14.00,16:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Olsson Hall,11
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,304
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Thornton Hall E,304
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,340
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Rice Hall,340
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Thornton Hall E,304
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Thornton Hall E,304
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Rice Hall,120
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall D,115
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Thornton Hall D,115
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Thornton Hall D,115
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Thornton Hall D,115
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,340
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Rice Hall,340
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Friday,14.00,16:00:00,08/22/2023,12/05/2023,Thornton Hall E,316
Monday,16.00,17:30:00,08/22/2023,12/05/2023,Thornton Hall E,304
Wednesday,16.00,17:30:00,08/22/2023,12/05/2023,Thornton Hall E,304
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,316
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,304
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,304
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,56
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Chemistry Bldg,402
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Chemistry Bldg,402
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Chemistry Bldg,402
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Chemistry Bldg,402
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Gibson Hall,142
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Friday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Gibson Hall,241
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Gibson Hall,142
Friday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,383
Monday,17.00,18:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Monday,17.00,18:00:00,08/22/2023,12/05/2023,Gibson Hall,41
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Friday,15.00,16:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Friday,08.00,09:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Monday,19.00,20:00:00,08/22/2023,12/05/2023,Gibson Hall,41
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Gibson Hall,142
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Monday,19.00,20:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Monday,18.00,19:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Gibson Hall,242
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Nau Hall,142
Monday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Friday,15.00,16:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,Wilson Hall,214
Monday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Friday,08.00,09:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Monday,19.00,20:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,191
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,183
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,187
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,407
Monday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,183
Monday,18.00,19:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,115
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,27
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Tuesday,08.30,09:30:00,08/22/2023,12/05/2023,New Cabell Hall,303
Monday,20.00,21:00:00,08/22/2023,12/05/2023,Wilson Hall,244
Monday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Monday,20.00,21:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Monday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,287
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,191
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,27
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Monday,11.00,12:00:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Dell,2
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,364
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Friday,08.00,09:00:00,08/22/2023,12/05/2023,Dell,2
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,395
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Friday,14.00,15:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Friday,15.00,16:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Monday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Wednesday,20.00,21:00:00,08/22/2023,12/05/2023,Wilson Hall,238
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,489
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,389
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,191
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,Chemistry Bldg,306
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,489
Thursday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,309
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Wilson Hall,402
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Wilson Hall,402
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Wilson Hall,402
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,130
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,130
Monday,17.00,18:00:00,08/22/2023,12/05/2023,New Cabell Hall,211
